date,keyword,cpc
2022-10-31,championship,9.12
2022-10-31,esports,4.79
2022-10-31,league,8.74
2022-10-31,sustainable,5.38
2022-10-31,cruise,7.9
2022-10-31,adventure,2.78
2022-10-31,accommodation,0.36
2022-10-31,resort,2.59
2022-10-31,citytour,6.06
2022-10-31,photography,5.9
2022-10-31,itinerary,5.8
2022-10-31,catering,6.17
2022-10-31,technique,7.01
2022-10-31,slowcooker,8.94
2022-10-31,dinner,1.0
2022-10-31,fusion,4.48
2022-10-31,cuisine,9.35
2022-10-31,flavor,3.07
2022-10-31,vegetarian,6.59
2022-10-31,sustainable,6.4
2022-11-30,innovation,8.37
2022-11-30,schooling,9.81
2022-11-30,exams,8.49
2022-11-30,learning,8.94
2022-11-30,internship,9.63
2022-11-30,onlinelearning,3.97
2022-11-30,academic,5.72
2022-11-30,teacher,9.06
2022-11-30,solar,7.13
2022-11-30,celestial,7.33
2022-11-30,star,2.47
2022-11-30,astronomy,7.06
2022-11-30,cosmology,4.25
2022-11-30,alien,3.42
2022-11-30,spaceshuttle,8.53
2022-11-30,expedition,2.29
2022-11-30,tournament,9.3
2022-11-30,esports,2.99
2022-11-30,marathon,5.01
2022-11-30,rugby,4.29
2022-11-30,competition,4.28
2022-11-30,referee,6.69
2022-11-30,equipment,3.23
2022-11-30,athlete,7.79
2022-11-30,football,2.8
2022-11-30,hockey,5.65
2022-11-30,resort,2.2
2022-11-30,vacation,7.01
2022-11-30,adventuretravel,3.26
2022-11-30,vacation,1.18
2022-11-30,destinationwedding,3.0
2022-11-30,cruise,4.93
2022-11-30,beach,4.91
2022-11-30,backpacking,8.51
2022-11-30,excursion,2.82
2022-11-30,dinner,6.09
2022-11-30,grilling,3.44
2022-11-30,dip,1.63
2022-11-30,garnish,0.17
2022-11-30,preparation,0.56
2022-11-30,dining,0.81
2022-11-30,tasting,7.65
2022-11-30,brunch,4.12
2022-11-30,vegetarian,4.36
2022-11-30,fusion,3.51
2022-12-31,student,3.75
2022-12-31,coursework,6.04
2022-12-31,lectures,7.48
2022-12-31,professor,6.82
2022-12-31,criticalthinking,9.93
2022-12-31,university,4.93
2022-12-31,academic,8.5
2022-12-31,onlinelearning,5.64
2022-12-31,gravity,3.08
2022-12-31,astronaut,0.53
2022-12-31,spaceexploration,8.95
2022-12-31,extraterrestrial,6.28
2022-12-31,rocket,2.62
2022-12-31,gravitation,3.14
2022-12-31,cosmology,9.47
2022-12-31,launch,1.22
2022-12-31,satellite,8.7
2022-12-31,gymnastics,1.25
2022-12-31,performance,7.91
2022-12-31,team,4.32
2022-12-31,tournament,4.77
2022-12-31,hockey,5.0
2022-12-31,marathon,4.94
2022-12-31,sportsgear,7.72
2022-12-31,championship,2.61
2022-12-31,injury,9.06
2022-12-31,guidebook,4.38
2022-12-31,destinationwedding,3.64
2022-12-31,culinary,8.7
2022-12-31,festival,2.46
2022-12-31,heritage,3.07
2022-12-31,tour,3.46
2022-12-31,local,1.1
2022-12-31,garnish,2.12
2022-12-31,restaurant,6.74
2022-12-31,bakery,1.8
2022-12-31,healthy,3.84
2022-12-31,recipe,0.5
2022-12-31,preparation,8.55
2022-12-31,lunch,3.7
2022-12-31,cooking,3.48
