date,keyword,cpc
2022-05-31,FIFA world cup,2.8
2022-05-31,skiing competition,9.76
2022-05-31,climbing competition,2.53
2022-05-31,Olympic games,6.79
2022-05-31,backpacking trips,9.57
2022-05-31,jungle exploration,2.28
2022-05-31,cultural tours,0.67
2022-05-31,road trips,4.87
2022-05-31,wellness retreats,8.25
2022-05-31,national parks,6.42
2022-05-31,travel destinations,1.45
2022-05-31,indie games,9.79
2022-05-31,mobile games,7.39
2022-05-31,new video games,8.81
2022-05-31,arcade games,3.44
2022-05-31,simulation games,8.44
2022-05-31,PC gaming,9.22
2022-05-31,online multiplayer,7.28
2022-05-31,vegan meals,6.71
2022-05-31,baking recipes,3.13
2022-05-31,dessert ideas,8.91
2022-05-31,comfort food,2.71
2022-05-31,international cuisines,1.31
2022-05-31,soups and stews,8.45
2022-05-31,one-pot recipes,0.36
2022-05-31,sauces and dips,3.24
2022-06-30,fashion trends,6.43
2022-06-30,designer brands,3.49
2022-06-30,fashion magazines,7.93
2022-06-30,sustainable fashion,6.04
2022-06-30,fashion photography,2.81
2022-06-30,online fashion stores,6.91
2022-06-30,fashion influencers,4.68
2022-06-30,luxury brands,0.82
2022-06-30,fall outfits,8.52
2022-06-30,new styles,9.82
2022-06-30,education reforms,1.78
2022-06-30,political debate,6.14
2022-06-30,political protests,9.28
2022-06-30,senate hearings,4.08
2022-06-30,campaign rallies,8.76
2022-06-30,diplomatic talks,0.16
2022-06-30,law reforms,6.95
2022-06-30,international relations,8.32
2022-06-30,football match,5.99
2022-06-30,rugby championship,5.54
2022-06-30,track and field events,1.38
2022-06-30,tennis tournament,6.26
2022-06-30,NBA playoffs,6.64
2022-06-30,marathon event,2.62
2022-06-30,boxing championship,0.21
2022-06-30,surfing contest,6.37
2022-06-30,jungle exploration,2.76
2022-06-30,cultural tours,7.99
2022-06-30,backpacking trips,7.23
2022-06-30,wellness retreats,5.24
2022-06-30,travel destinations,7.5
2022-06-30,mountain trekking,3.83
2022-06-30,adventure travel,4.37
2022-06-30,desert safaris,6.23
2022-06-30,island hopping,8.62
2022-06-30,PC gaming,5.64
2022-06-30,mobile games,7.73
2022-06-30,puzzle games,6.49
2022-06-30,game tournaments,9.39
2022-06-30,adventure games,2.57
2022-06-30,indie games,8.68
2022-06-30,arcade games,2.88
2022-06-30,comfort food,3.7
2022-06-30,gluten-free recipes,0.37
2022-06-30,international cuisines,3.2
2022-06-30,healthy recipes,9.32
2022-06-30,quick meals,5.7
2022-06-30,dessert ideas,6.11
2022-06-30,holiday recipes,0.11
2022-07-31,luxury brands,2.29
2022-07-31,fast fashion,8.7
2022-07-31,winter collection,4.62
2022-07-31,summer fashion,4.06
2022-07-31,fall outfits,6.96
2022-07-31,fashion magazines,6.47
2022-07-31,fashion photography,1.57
2022-07-31,fashion trends,6.91
2022-07-31,latest fashion,5.59
2022-07-31,online fashion stores,8.63
2022-07-31,policy discussions,2.57
2022-07-31,tax policies,3.38
2022-07-31,economic policies,6.45
2022-07-31,political protests,8.8
2022-07-31,education reforms,7.04
2022-07-31,parliament session,9.12
2022-07-31,government policies,3.62
2022-07-31,senate hearings,5.83
2022-07-31,political debate,3.49
2022-07-31,surfing contest,8.41
2022-07-31,skiing competition,4.48
2022-07-31,swimming competition,0.74
2022-07-31,FIFA world cup,4.71
2022-07-31,NBA playoffs,8.51
2022-07-31,basketball finals,2.52
2022-07-31,boxing championship,4.06
2022-07-31,volleyball championship,1.26
2022-07-31,cricket world cup,9.93
2022-07-31,backpacking trips,6.92
2022-07-31,city tours,2.14
2022-07-31,holiday deals,1.92
2022-07-31,cruise vacations,5.35
2022-07-31,jungle exploration,7.87
2022-07-31,national parks,8.56
2022-07-31,ski resorts,5.57
2022-07-31,adventure games,6.06
2022-07-31,MMORPG,1.92
2022-07-31,console gaming,5.75
2022-07-31,augmented reality games,7.14
2022-07-31,virtual reality games,8.63
2022-07-31,simulation games,1.77
2022-07-31,game tournaments,8.09
2022-07-31,puzzle games,5.04
2022-07-31,strategy games,8.52
2022-07-31,vegan meals,4.05
2022-07-31,holiday recipes,9.63
2022-07-31,healthy recipes,8.65
2022-07-31,soups and stews,2.28
2022-07-31,international cuisines,6.16
2022-07-31,new cookbooks,6.36
2022-07-31,vegetarian recipes,4.06
2022-07-31,gluten-free recipes,2.33
2022-07-31,comfort food,1.2
2022-08-31,fashion week,3.76
2022-08-31,fashion influencers,6.22
2022-08-31,summer fashion,8.25
2022-08-31,fall outfits,9.94
2022-08-31,fashion magazines,7.76
2022-08-31,celebrity style,8.09
2022-08-31,runway trends,3.78
2022-08-31,online fashion stores,7.5
2022-08-31,economic policies,8.17
2022-08-31,education reforms,1.17
2022-08-31,political debate,8.42
2022-08-31,policy discussions,6.38
2022-08-31,political protests,9.58
2022-08-31,parliament session,6.16
2022-08-31,political scandals,2.43
2022-08-31,swimming competition,6.84
2022-08-31,surfing contest,1.63
2022-08-31,NBA playoffs,4.55
2022-08-31,Olympic games,8.48
2022-08-31,track and field events,3.12
2022-08-31,volleyball championship,6.74
2022-08-31,marathon event,3.47
2022-08-31,national parks,7.42
2022-08-31,beach vacations,9.74
2022-08-31,luxury hotels,2.13
2022-08-31,wellness retreats,5.35
2022-08-31,travel destinations,2.53
2022-08-31,mountain trekking,0.3
2022-08-31,road trips,3.03
2022-08-31,strategy games,1.45
2022-08-31,mobile games,0.2
2022-08-31,MMORPG,9.47
2022-08-31,console gaming,2.9
2022-08-31,new video games,2.33
2022-08-31,PC gaming,1.85
2022-08-31,adventure games,7.85
2022-08-31,augmented reality games,9.29
2022-08-31,e-sports events,8.23
2022-08-31,game releases,4.27
2022-08-31,holiday recipes,6.97
2022-08-31,dessert ideas,9.27
2022-08-31,vegetarian recipes,5.67
2022-08-31,healthy recipes,6.67
2022-08-31,barbecue recipes,2.99
2022-08-31,gluten-free recipes,7.01
2022-08-31,keto meals,9.0
2022-08-31,grilling techniques,8.53
2022-08-31,new cookbooks,7.45
2022-08-31,vegan meals,8.99
2022-09-30,fashion influencers,2.75
2022-09-30,online fashion stores,6.67
2022-09-30,vintage fashion,0.79
2022-09-30,fall outfits,9.81
2022-09-30,sustainable fashion,2.68
2022-09-30,celebrity style,8.01
2022-09-30,fast fashion,9.57
2022-09-30,fashion trends,3.28
2022-09-30,fashion photography,0.11
2022-09-30,voting laws,3.95
2022-09-30,policy discussions,4.36
2022-09-30,tax policies,2.2
2022-09-30,political speeches,2.02
2022-09-30,election results,4.97
2022-09-30,political protests,5.64
2022-09-30,education reforms,9.25
2022-09-30,diplomatic talks,2.31
2022-09-30,campaign rallies,8.79
2022-09-30,tennis tournament,1.56
2022-09-30,swimming competition,2.66
2022-09-30,MMA fights,2.44
2022-09-30,FIFA world cup,6.19
2022-09-30,boxing championship,0.76
2022-09-30,Olympic games,9.97
2022-09-30,football match,6.83
2022-09-30,golf tournament,5.79
2022-09-30,basketball finals,4.29
2022-09-30,wellness retreats,5.85
2022-09-30,mountain trekking,6.44
2022-09-30,city tours,4.01
2022-09-30,eco-tourism,3.9
2022-09-30,ski resorts,8.99
2022-09-30,national parks,7.95
2022-09-30,island hopping,1.37
2022-09-30,holiday deals,0.5
2022-09-30,indie games,0.63
2022-09-30,sports games,3.21
2022-09-30,e-sports events,4.59
2022-09-30,puzzle games,1.39
2022-09-30,arcade games,7.22
2022-09-30,RPG games,6.52
2022-09-30,adventure games,4.82
2022-09-30,console gaming,1.05
2022-09-30,game tournaments,9.35
2022-09-30,meal prepping,6.7
2022-09-30,barbecue recipes,5.09
2022-09-30,new cookbooks,2.28
2022-09-30,dessert ideas,9.34
2022-09-30,quick meals,9.63
2022-09-30,sauces and dips,8.36
2022-09-30,vegetarian recipes,4.01
2022-10-31,vintage fashion,2.96
2022-10-31,eco-friendly fashion,2.08
2022-10-31,new styles,5.99
2022-10-31,sustainable fashion,3.37
2022-10-31,celebrity style,6.73
2022-10-31,fall outfits,4.77
2022-10-31,designer brands,4.5
2022-10-31,winter collection,9.42
2022-10-31,campaign rallies,5.19
2022-10-31,policy discussions,5.6
2022-10-31,tax policies,8.84
2022-10-31,voting laws,8.66
2022-10-31,law reforms,6.94
2022-10-31,economic policies,9.85
2022-10-31,political scandals,7.46
2022-10-31,parliament session,0.71
2022-10-31,party conventions,7.52
2022-10-31,senate hearings,4.46
2022-10-31,tennis tournament,2.82
2022-10-31,cycling race,1.34
2022-10-31,FIFA world cup,0.88
2022-10-31,surfing contest,0.41
2022-10-31,MMA fights,9.23
2022-10-31,Olympic games,2.03
2022-10-31,basketball finals,4.09
2022-10-31,volleyball championship,9.54
2022-10-31,NBA playoffs,4.03
2022-10-31,wellness retreats,5.38
2022-10-31,mountain trekking,3.47
2022-10-31,adventure travel,6.52
2022-10-31,backpacking trips,9.75
2022-10-31,road trips,7.62
2022-10-31,cultural tours,8.45
2022-10-31,jungle exploration,5.23
2022-10-31,cruise vacations,0.18
2022-10-31,travel destinations,4.26
2022-10-31,island hopping,1.31
2022-10-31,game releases,9.94
2022-10-31,mobile games,5.41
2022-10-31,adventure games,6.28
2022-10-31,sports games,4.39
2022-10-31,simulation games,1.66
2022-10-31,PC gaming,2.63
2022-10-31,online multiplayer,8.82
2022-10-31,MMORPG,8.51
2022-10-31,augmented reality games,8.95
2022-10-31,healthy recipes,4.71
2022-10-31,dessert ideas,6.08
2022-10-31,sauces and dips,2.38
2022-10-31,international cuisines,3.39
2022-10-31,baking recipes,0.55
2022-10-31,new cookbooks,5.3
2022-10-31,keto meals,4.55
2022-10-31,gluten-free recipes,6.42
2022-10-31,grilling techniques,9.8
2022-10-31,quick meals,6.35
2022-11-30,eco-friendly fashion,3.31
2022-11-30,vintage fashion,4.29
2022-11-30,online fashion stores,7.76
2022-11-30,fashion photography,8.0
2022-11-30,fashion week,2.73
2022-11-30,celebrity style,4.27
2022-11-30,runway trends,5.07
2022-11-30,fall outfits,3.54
2022-11-30,new styles,7.57
2022-11-30,tax policies,1.82
2022-11-30,campaign rallies,6.38
2022-11-30,political speeches,5.24
2022-11-30,healthcare reforms,4.32
2022-11-30,political scandals,2.11
2022-11-30,voting laws,2.76
2022-11-30,government policies,1.01
2022-11-30,international relations,9.75
2022-11-30,diplomatic talks,2.63
2022-11-30,cricket world cup,2.51
2022-11-30,Olympic games,3.32
2022-11-30,track and field events,5.02
2022-11-30,boxing championship,0.89
2022-11-30,rugby championship,0.2
2022-11-30,MMA fights,7.93
2022-11-30,basketball finals,3.93
2022-11-30,swimming competition,1.46
2022-11-30,tennis tournament,1.51
2022-11-30,beach vacations,2.86
2022-11-30,wellness retreats,6.7
2022-11-30,cultural tours,7.8
2022-11-30,holiday deals,6.09
2022-11-30,desert safaris,8.14
2022-11-30,backpacking trips,7.91
2022-11-30,travel destinations,2.35
2022-11-30,island hopping,6.71
2022-11-30,luxury hotels,9.72
2022-11-30,national parks,1.26
2022-11-30,RPG games,8.71
2022-11-30,strategy games,5.9
2022-11-30,action games,4.74
2022-11-30,adventure games,6.48
2022-11-30,console gaming,0.13
2022-11-30,game tournaments,6.47
2022-11-30,puzzle games,2.58
2022-11-30,mobile games,4.13
2022-11-30,online multiplayer,6.66
2022-11-30,simulation games,9.86
2022-11-30,grilling techniques,3.69
2022-11-30,vegan meals,6.6
2022-11-30,new cookbooks,7.0
2022-11-30,sauces and dips,3.59
2022-11-30,healthy recipes,2.5
2022-11-30,keto meals,6.21
2022-11-30,dessert ideas,7.1
2022-11-30,international cuisines,7.02
2022-11-30,meal prepping,4.96
2022-11-30,cooking tips,0.62
2022-12-31,fashion week,2.2
2022-12-31,celebrity style,5.01
2022-12-31,sustainable fashion,3.97
2022-12-31,summer fashion,7.48
2022-12-31,fashion influencers,2.71
2022-12-31,latest fashion,5.22
2022-12-31,new styles,4.15
2022-12-31,winter collection,7.12
2022-12-31,street style,2.08
2022-12-31,online fashion stores,5.08
2022-12-31,political scandals,3.9
2022-12-31,parliament session,2.22
2022-12-31,government policies,3.31
2022-12-31,voting laws,7.29
2022-12-31,healthcare reforms,7.66
2022-12-31,political speeches,0.13
2022-12-31,foreign policy,1.73
2022-12-31,political protests,2.5
2022-12-31,tax policies,6.53
2022-12-31,boxing championship,5.59
2022-12-31,hockey league,0.2
2022-12-31,skiing competition,4.0
2022-12-31,MMA fights,9.93
2022-12-31,track and field events,8.07
2022-12-31,cricket world cup,7.48
2022-12-31,marathon event,9.55
2022-12-31,holiday deals,1.48
2022-12-31,cheap flights,9.99
2022-12-31,ski resorts,1.72
2022-12-31,city tours,9.14
2022-12-31,cultural tours,3.09
2022-12-31,national parks,9.12
2022-12-31,adventure travel,8.97
2022-12-31,luxury hotels,8.62
2022-12-31,sports games,2.26
2022-12-31,action games,0.97
2022-12-31,console gaming,7.59
2022-12-31,game tournaments,1.05
2022-12-31,arcade games,3.58
2022-12-31,virtual reality games,7.78
2022-12-31,adventure games,5.88
2022-12-31,new video games,2.11
2022-12-31,PC gaming,9.57
2022-12-31,meal prepping,0.83
2022-12-31,dessert ideas,5.55
2022-12-31,comfort food,0.77
2022-12-31,new cookbooks,3.25
2022-12-31,barbecue recipes,0.42
2022-12-31,soups and stews,4.36
2022-12-31,vegan meals,5.39
2022-12-31,vegetarian recipes,6.92
2022-12-31,low-carb recipes,8.18
