date,keyword,cpc
2022-07-31,rugby,7.08
2022-07-31,referee,1.42
2022-07-31,team,1.66
2022-07-31,injury,6.09
2022-07-31,fanbase,4.83
2022-07-31,culinary,0.95
2022-07-31,travelcommunity,7.08
2022-07-31,adventure,4.67
2022-07-31,vacation,9.09
2022-07-31,sightseeing,6.57
2022-07-31,travelagent,1.08
2022-07-31,nature,8.2
2022-07-31,tour,7.9
2022-07-31,beach,6.18
2022-07-31,release,5.77
2022-07-31,action,5.34
2022-07-31,gaming,7.7
2022-07-31,platform,1.62
2022-07-31,art,1.56
2022-07-31,soundtrack,9.46
2022-07-31,development,6.81
2022-07-31,RPG,7.42
2022-07-31,fanbase,7.24
2022-07-31,console,8.58
2022-07-31,presentation,4.8
2022-07-31,spice,2.7
2022-07-31,vegan,6.51
2022-07-31,mealprep,9.79
2022-07-31,salad,5.33
2022-07-31,bistro,2.78
2022-07-31,steak,0.33
2022-07-31,stirfry,7.88
2022-07-31,comfort,3.42
2022-07-31,restaurant,6.94
2022-08-31,elegance,2.61
2022-08-31,personalstyle,8.35
2022-08-31,preppy,3.8
2022-08-31,comfort,1.07
2022-08-31,collection,4.46
2022-08-31,seasonal,3.56
2022-08-31,fashionista,0.9
2022-08-31,menswear,2.22
2022-08-31,apparel,5.36
2022-08-31,layering,6.52
2022-08-31,leadership,5.27
2022-08-31,voter,5.79
2022-08-31,administration,7.56
2022-08-31,consensus,1.12
2022-08-31,nationalism,8.46
2022-08-31,populism,0.32
2022-08-31,statecraft,5.92
2022-08-31,grassroots,7.07
2022-08-31,platform,9.24
2022-08-31,skiing,0.85
2022-08-31,cricket,7.18
2022-08-31,sportsmanship,4.58
2022-08-31,esports,6.97
2022-08-31,fanbase,4.05
2022-08-31,highlights,0.85
2022-08-31,training,9.78
2022-08-31,rivalry,6.94
2022-08-31,vacation,0.98
2022-08-31,culinary,1.79
2022-08-31,photography,6.58
2022-08-31,travelagent,8.41
2022-08-31,sightseeing,1.23
2022-08-31,hiking,8.14
2022-08-31,travelblog,7.01
2022-08-31,gameplay,4.29
2022-08-31,worldbuilding,7.68
2022-08-31,content,4.78
2022-08-31,gaming,1.48
2022-08-31,narrative,2.87
2022-08-31,graphics,7.16
2022-08-31,virtual,7.96
2022-08-31,level,9.04
2022-08-31,recipe,7.96
2022-08-31,baking,1.33
2022-08-31,dessert,8.87
2022-08-31,snack,1.55
2022-08-31,dip,7.86
2022-08-31,restaurant,3.81
2022-08-31,stirfry,8.41
2022-08-31,pasta,5.77
2022-09-30,influencer,6.64
2022-09-30,outfit,5.86
2022-09-30,couture,5.29
2022-09-30,athleisure,4.93
2022-09-30,apparel,0.67
2022-09-30,womenswear,9.21
2022-09-30,lookbook,5.24
2022-09-30,elegance,8.54
2022-09-30,grassroots,9.99
2022-09-30,electioneering,0.71
2022-09-30,conservatism,0.79
2022-09-30,oversight,5.38
2022-09-30,accountability,6.89
2022-09-30,leadership,2.73
2022-09-30,judiciary,7.29
2022-09-30,performance,5.73
2022-09-30,football,6.37
2022-09-30,match,9.25
2022-09-30,swimming,6.65
2022-09-30,endurance,1.43
2022-09-30,skateboarding,2.5
2022-09-30,highlights,6.62
2022-09-30,officiating,9.8
2022-09-30,historical,2.75
2022-09-30,travelcommunity,8.1
2022-09-30,local,4.62
2022-09-30,heritage,9.73
2022-09-30,vacation,7.44
2022-09-30,festival,9.39
2022-09-30,picturesque,6.87
2022-09-30,relaxation,0.19
2022-09-30,characters,7.11
2022-09-30,development,4.2
2022-09-30,competition,6.74
2022-09-30,reality,5.16
2022-09-30,update,3.29
2022-09-30,mobile,6.63
2022-09-30,gaming,2.02
2022-09-30,strategy,0.19
2022-09-30,puzzle,9.07
2022-09-30,dinner,5.51
2022-09-30,slowcooker,9.92
2022-09-30,gluten-free,9.2
2022-09-30,catering,5.41
2022-09-30,presentation,3.21
2022-09-30,lunch,5.12
2022-09-30,cookware,0.73
2022-09-30,brunch,7.19
2022-09-30,flavor,5.5
2022-10-31,fabric,2.63
2022-10-31,casual,5.74
2022-10-31,statement,5.73
2022-10-31,elegance,2.44
2022-10-31,personalstyle,8.6
2022-10-31,menswear,8.75
2022-10-31,collection,1.54
2022-10-31,lookbook,2.64
2022-10-31,electioneering,9.67
2022-10-31,ethics,1.43
2022-10-31,civilrights,4.22
2022-10-31,referendum,2.43
2022-10-31,tensions,7.39
2022-10-31,scandal,4.01
2022-10-31,constituents,6.81
2022-10-31,populism,6.61
2022-10-31,government,5.49
2022-10-31,election,7.64
2022-10-31,competition,4.28
2022-10-31,esports,8.14
2022-10-31,meditation,2.58
2022-10-31,tournament,4.32
2022-10-31,skiing,9.48
2022-10-31,sponsorship,3.53
2022-10-31,skateboarding,8.06
2022-10-31,marathon,4.57
2022-10-31,destination,1.7
2022-10-31,sightseeing,0.61
2022-10-31,passport,5.21
2022-10-31,eco-tourism,7.4
2022-10-31,cruise,4.05
2022-10-31,sustainable,2.78
2022-10-31,itinerary,9.45
2022-10-31,getaway,7.45
2022-10-31,indie,9.2
2022-10-31,mechanics,1.96
2022-10-31,strategy,7.33
2022-10-31,development,4.04
2022-10-31,trailer,4.68
2022-10-31,simulation,1.21
2022-10-31,virtual,3.44
2022-10-31,competition,6.08
2022-10-31,content,1.5
2022-10-31,MMORPG,2.46
2022-10-31,grilling,6.53
2022-10-31,menu,9.12
2022-10-31,tasting,3.46
2022-10-31,cookware,0.2
2022-10-31,salad,0.89
2022-10-31,international,4.59
2022-10-31,preparation,5.8
2022-10-31,dining,8.47
2022-10-31,snack,7.85
2022-11-30,athleisure,6.43
2022-11-30,comfort,5.78
2022-11-30,brand,4.55
2022-11-30,footwear,6.58
2022-11-30,runwayshow,0.56
2022-11-30,womenswear,2.73
2022-11-30,statement,3.26
2022-11-30,debate,1.27
2022-11-30,vote,3.14
2022-11-30,foreign,1.94
2022-11-30,oversight,8.31
2022-11-30,accountability,7.54
2022-11-30,advocacy,1.38
2022-11-30,conservatism,1.27
2022-11-30,tensions,3.18
2022-11-30,reforms,0.9
2022-11-30,statecraft,2.08
2022-11-30,warmup,1.86
2022-11-30,fanbase,6.91
2022-11-30,training,8.8
2022-11-30,hockey,8.16
2022-11-30,competition,7.12
2022-11-30,scores,6.09
2022-11-30,boxing,3.17
2022-11-30,baseball,0.44
2022-11-30,match,4.03
2022-11-30,basketball,3.84
2022-11-30,vacation,4.59
2022-11-30,journey,1.29
2022-11-30,getaway,7.69
2022-11-30,picturesque,6.28
2022-11-30,transport,6.94
2022-11-30,accommodation,3.99
2022-11-30,tour,8.31
2022-11-30,hiking,6.98
2022-11-30,relaxation,1.66
2022-11-30,mechanics,4.88
2022-11-30,character,3.61
2022-11-30,community,5.04
2022-11-30,adventure,0.22
2022-11-30,action,9.1
2022-11-30,streaming,0.32
2022-11-30,strategy,4.55
2022-11-30,international,8.48
2022-11-30,soup,8.47
2022-11-30,flavor,7.1
2022-11-30,restaurant,1.46
2022-11-30,slowcooker,9.78
2022-11-30,technique,9.29
2022-11-30,grilling,3.59
2022-11-30,salad,1.24
2022-11-30,mealprep,0.24
2022-12-31,trend,5.7
2022-12-31,collection,4.65
2022-12-31,collection,4.42
2022-12-31,elegance,2.25
2022-12-31,layering,6.45
2022-12-31,lookbook,1.5
2022-12-31,accessory,4.24
2022-12-31,tensions,9.99
2022-12-31,campaign,2.65
2022-12-31,oversight,7.58
2022-12-31,dialogue,8.22
2022-12-31,representation,4.31
2022-12-31,government,1.24
2022-12-31,mandate,8.8
2022-12-31,candidate,3.37
2022-12-31,consensus,2.83
2022-12-31,platform,2.96
2022-12-31,competition,8.99
2022-12-31,performance,4.92
2022-12-31,tournament,8.65
2022-12-31,fitness,9.61
2022-12-31,drills,5.3
2022-12-31,swimming,4.36
2022-12-31,league,8.75
2022-12-31,sportsgear,3.08
2022-12-31,scores,9.19
2022-12-31,equipment,8.05
2022-12-31,budget,0.67
2022-12-31,historical,8.56
2022-12-31,hiking,3.57
2022-12-31,culinary,5.33
2022-12-31,explore,4.87
2022-12-31,itinerary,0.37
2022-12-31,culture,5.41
2022-12-31,guidebook,5.78
2022-12-31,transportation,5.41
2022-12-31,PC,5.2
2022-12-31,gameplay,7.11
2022-12-31,challenge,1.93
2022-12-31,update,8.85
2022-12-31,RPG,9.35
2022-12-31,action,6.83
2022-12-31,shooter,8.25
2022-12-31,preparation,2.96
2022-12-31,dining,3.76
2022-12-31,ingredient,9.53
2022-12-31,catering,9.41
2022-12-31,brunch,6.93
2022-12-31,vegetarian,8.0
2022-12-31,fusion,1.24
