date,keyword,cpc
2021-06-25,passport,7.56
2021-06-25,resort,3.3
2021-06-25,snack,5.85
2021-06-26,online learning,7.79
2021-06-26,education policy,7.41
2021-06-26,certification,2.08
2021-06-26,training,8.04
2021-06-26,wormhole,4.27
2021-06-26,cosmic rays,0.74
2021-06-26,officiating,4.32
2021-06-26,adventure,7.25
2021-06-26,excursion,3.9
2021-06-26,budget,3.26
2021-06-26,destination,8.5
2021-06-26,preparation,3.47
2021-06-26,healthy,4.02
2021-06-26,cooking,4.04
2021-06-26,seafood,6.6
2021-06-27,science fair,5.4
2021-06-27,college,3.2
2021-06-27,observatory,0.84
2021-06-27,coach,7.23
2021-06-27,cricket,5.39
2021-06-27,tournament,8.92
2021-06-27,destination wedding,7.85
2021-06-27,travel community,2.41
2021-06-27,flavor,3.16
2021-06-27,kitchen,7.95
2021-06-28,specialization,1.61
2021-06-28,innovation,7.29
2021-06-28,observatory,2.83
2021-06-28,fitness,7.49
2021-06-28,adventure,8.92
2021-06-28,itinerary,3.22
2021-06-28,dessert,8.51
2021-06-28,garnish,4.61
2021-06-29,exams,4.73
2021-06-29,coursework,7.65
2021-06-29,degree,3.15
2021-06-29,qualification,2.18
2021-06-29,cosmology,7.23
2021-06-29,satellite,9.08
2021-06-29,astrophysics,4.49
2021-06-29,tennis,2.92
2021-06-29,athletics,1.77
2021-06-29,highlights,4.66
2021-06-29,esports,9.85
2021-06-29,vacation,9.26
2021-06-29,hiking,3.99
2021-06-29,flight,3.22
2021-06-29,transportation,3.29
2021-06-29,bakery,5.62
2021-06-29,salad,5.48
2021-06-29,technique,7.69
2021-06-30,classmate,2.04
2021-06-30,textbook,1.98
2021-06-30,skillset,4.32
2021-06-30,cosmic rays,3.23
2021-06-30,cosmology,3.96
2021-06-30,galaxy,5.77
2021-06-30,dark matter,3.47
2021-06-30,fanbase,6.2
2021-06-30,scores,1.94
2021-06-30,swimming,3.21
2021-06-30,heritage,0.28
2021-06-30,travel community,7.98
2021-06-30,cuisine,0.76
2021-06-30,bistro,8.36
2021-07-01,extracurricular,9.82
2021-07-01,assessment,7.88
2021-07-01,teacher,2.31
2021-07-01,education policy,8.56
2021-07-01,observatory,2.27
2021-07-01,astronaut,8.94
2021-07-01,star,0.95
2021-07-01,comet,4.88
2021-07-01,team,8.48
2021-07-01,meditation,8.94
2021-07-01,tournament,1.13
2021-07-01,vacation,4.91
2021-07-01,destination,2.55
2021-07-01,steak,6.99
2021-07-01,stir fry,2.24
2021-07-01,dip,3.36
2021-07-01,brunch,9.17
2021-07-02,knowledge,5.01
2021-07-02,certification,3.89
2021-07-02,literature,7.83
2021-07-02,gravity,2.7
2021-07-02,galaxy,7.34
2021-07-02,cricket,4.96
2021-07-02,picturesque,0.76
2021-07-02,historical,6.08
2021-07-02,tour,4.13
2021-07-02,brunch,8.99
2021-07-02,cuisine,8.5
2021-07-03,training,4.04
2021-07-03,student,4.79
2021-07-03,mentorship,2.95
2021-07-03,space station,7.45
2021-07-03,lunar,2.02
2021-07-03,team,9.72
2021-07-03,photography,4.15
2021-07-03,bakery,4.38
2021-07-03,tasting,1.18
2021-07-03,technique,1.71
2021-07-04,literacy,9.12
2021-07-04,space exploration,1.65
2021-07-04,meditation,7.77
2021-07-04,rivalry,4.83
2021-07-04,guidebook,4.96
2021-07-04,getaway,9.38
2021-07-04,meal prep,5.39
2021-07-04,snack,1.77
2021-07-04,pasta,7.52
2021-07-05,attendance,9.81
2021-07-05,textbook,0.96
2021-07-05,online learning,4.05
2021-07-05,classmate,7.18
2021-07-05,space station,2.69
2021-07-05,astronaut,1.76
2021-07-05,space exploration,0.14
2021-07-05,extraterrestrial,5.75
2021-07-05,basketball,7.93
2021-07-05,performance,6.04
2021-07-05,skateboarding,5.28
2021-07-05,swimming,0.16
2021-07-05,nature,6.9
2021-07-05,ingredient,0.52
2021-07-05,dining,2.59
2021-07-06,learning,5.86
2021-07-06,spacecraft,5.83
2021-07-06,cosmology,0.55
2021-07-06,stargazing,0.2
2021-07-06,gymnastics,9.82
2021-07-06,competition,2.94
2021-07-06,journey,5.32
2021-07-06,travel community,6.28
2021-07-06,resort,5.26
2021-07-06,seafood,0.38
2021-07-07,extracurricular,0.31
2021-07-07,lectures,7.28
2021-07-07,evaluation,2.45
2021-07-07,nebula,2.23
2021-07-07,astronomer,6.54
2021-07-07,season,1.04
2021-07-07,photography,2.62
2021-07-07,resort,2.92
2021-07-07,salad,9.77
2021-07-07,dinner,5.6
2021-07-07,steak,7.53
2021-07-07,vegetarian,1.34
2021-07-08,exams,2.47
2021-07-08,teacher,5.89
2021-07-08,textbook,6.37
2021-07-08,professor,1.52
2021-07-08,orbiting,2.51
2021-07-08,launch,4.07
2021-07-08,cosmos,5.7
2021-07-08,drills,3.51
2021-07-08,football,7.37
2021-07-08,sightseeing,2.54
2021-07-08,beach,4.31
2021-07-08,historical,6.07
2021-07-08,meal prep,2.79
2021-07-09,student,5.86
2021-07-09,assessment,3.05
2021-07-09,teacher,6.97
2021-07-09,schooling,6.45
2021-07-09,launch,5.9
2021-07-09,astronomy,4.3
2021-07-09,gravity,4.23
2021-07-09,team,4.41
2021-07-09,heritage,4.08
2021-07-09,guidebook,2.03
2021-07-09,heritage,1.75
2021-07-09,international,9.52
2021-07-09,restaurant,7.02
2021-07-10,classroom,0.4
2021-07-10,exams,7.54
2021-07-10,certification,1.47
2021-07-10,planet,3.25
2021-07-10,nebula,8.45
2021-07-10,gravitation,1.68
2021-07-10,sponsorship,7.76
2021-07-10,basketball,0.95
2021-07-10,city,4.26
2021-07-10,resort,4.06
2021-07-10,tour,9.41
2021-07-10,culture,0.83
2021-07-10,grilling,6.67
2021-07-10,salad,5.02
2021-07-11,skillset,2.01
2021-07-11,classmate,2.32
2021-07-11,planetary science,0.71
2021-07-11,astrophysics,9.0
2021-07-11,celestial,0.51
2021-07-11,observatory,3.2
2021-07-11,sponsorship,7.91
2021-07-11,adventure,7.38
2021-07-11,international,2.04
2021-07-11,sustainable,4.19
2021-07-11,tasting,4.53
2021-07-12,online learning,3.6
2021-07-12,specialization,7.04
2021-07-12,internship,7.9
2021-07-12,universe,6.26
2021-07-12,strategy,3.29
2021-07-12,skateboarding,6.98
2021-07-12,wildlife,1.67
2021-07-12,barbecue,3.0
2021-07-12,menu,6.71
2021-07-12,dessert,0.5
2021-07-13,innovation,9.19
2021-07-13,literacy,3.24
2021-07-13,gravitation,0.86
2021-07-13,equipment,5.42
2021-07-13,rivalry,8.24
2021-07-13,performance,2.38
2021-07-13,excursion,9.37
2021-07-13,wildlife,1.77
2021-07-13,fusion,1.82
2021-07-13,meal,6.54
2021-07-13,vegetarian,0.29
2021-07-14,internship,0.37
2021-07-14,workshop,5.62
2021-07-14,coursework,7.35
2021-07-14,black hole,2.4
2021-07-14,injury,1.96
2021-07-14,tennis,3.05
2021-07-14,local,6.14
2021-07-14,relaxation,0.46
2021-07-14,excursion,5.05
2021-07-14,heritage,6.68
2021-07-14,spice,8.95
2021-07-15,knowledge,2.91
2021-07-15,certification,6.34
2021-07-15,coursework,7.07
2021-07-15,teacher,3.66
2021-07-15,astronomy,5.55
2021-07-15,gravity,6.53
2021-07-15,launch,8.76
2021-07-15,sports gear,1.78
2021-07-15,referee,6.14
2021-07-15,match,6.97
2021-07-15,meditation,1.92
2021-07-15,resort,4.44
2021-07-15,technique,6.16
2021-07-15,ingredient,9.75
2021-07-16,skillset,4.3
2021-07-16,telescope,4.75
2021-07-16,athletics,7.33
2021-07-16,equipment,5.07
2021-07-16,vacation,4.46
2021-07-16,getaway,3.71
2021-07-16,dinner,4.89
2021-07-16,healthy,7.25
2021-07-16,steak,8.87
2021-07-17,pedagogy,3.01
2021-07-17,teaching,3.46
2021-07-17,professor,4.58
2021-07-17,solar system,0.95
2021-07-17,drills,0.81
2021-07-17,fitness,8.02
2021-07-17,heritage,3.22
2021-07-17,explore,0.45
2021-07-17,destination wedding,6.86
2021-07-17,snack,3.55
2021-07-17,bakery,0.41
2021-07-17,kitchen,4.48
2021-07-18,classroom,0.58
2021-07-18,literature,8.15
2021-07-18,certification,3.21
2021-07-18,seminar,3.08
2021-07-18,alien,5.06
2021-07-18,ionosphere,5.49
2021-07-18,mission,9.12
2021-07-18,highlights,8.04
2021-07-18,baseball,9.88
2021-07-18,accommodation,2.99
2021-07-18,sustainable,4.01
2021-07-18,explore,1.74
2021-07-18,adventure travel,6.49
2021-07-18,barbecue,2.23
2021-07-18,slow cooker,6.36
2021-07-18,fusion,0.59
2021-07-18,meal prep,9.77
2021-07-19,qualification,8.57
2021-07-19,college,1.72
2021-07-19,rover,9.88
2021-07-19,planetary science,5.7
2021-07-19,cosmos,7.77
2021-07-19,strategy,4.23
2021-07-19,equipment,6.44
2021-07-19,eco-tourism,0.9
2021-07-19,resort,0.2
2021-07-19,seasonal,3.6
2021-07-20,university,2.32
2021-07-20,teacher,5.15
2021-07-20,qualification,8.86
2021-07-20,online learning,4.74
2021-07-20,martian,5.62
2021-07-20,milky way,5.18
2021-07-20,astronaut,2.18
2021-07-20,mission,8.78
2021-07-20,marathon,4.39
2021-07-20,hockey,9.03
2021-07-20,destination wedding,4.92
2021-07-20,culture,6.15
2021-07-20,resort,1.65
2021-07-20,brunch,8.73
2021-07-20,technique,1.45
2021-07-20,recipe,4.93
2021-07-20,cafe,0.26
2021-07-21,college,3.49
2021-07-21,cosmology,9.71
2021-07-21,spacewalk,9.4
2021-07-21,training,2.48
2021-07-21,backpacking,6.97
2021-07-21,excursion,2.06
2021-07-21,seafood,9.24
2021-07-21,vegan,9.72
2021-07-22,professor,6.54
2021-07-22,assessment tool,4.16
2021-07-22,schooling,0.88
2021-07-22,black hole,6.82
2021-07-22,orbiting,6.72
2021-07-22,agility,7.94
2021-07-22,skiing,6.74
2021-07-22,journey,3.17
2021-07-22,transport,0.9
2021-07-22,dip,0.68
2021-07-23,pedagogy,9.12
2021-07-23,student,9.86
2021-07-23,learning,5.02
2021-07-23,syllabus,1.03
2021-07-23,planetary science,7.98
2021-07-23,orbiting,9.28
2021-07-23,swimming,7.15
2021-07-23,skiing,1.59
2021-07-23,wanderlust,5.12
2021-07-23,flight,2.8
2021-07-23,tour,0.72
2021-07-23,cooking,6.13
2021-07-23,steak,9.34
2021-07-24,learning,3.89
2021-07-24,textbook,4.5
2021-07-24,lunar,9.47
2021-07-24,black hole,3.33
2021-07-24,technique,2.84
2021-07-24,esports,9.54
2021-07-24,destination,6.45
2021-07-24,international,9.23
2021-07-24,tasting,3.09
2021-07-25,innovation,9.16
2021-07-25,exams,4.37
2021-07-25,assessment tool,1.07
2021-07-25,rover,4.12
2021-07-25,meteor,5.26
2021-07-25,comet,6.78
2021-07-25,endurance,3.26
2021-07-25,recovery,5.5
2021-07-25,officiating,2.73
2021-07-25,vacation,0.45
2021-07-25,culinary,1.31
2021-07-25,gluten-free,9.69
2021-07-25,soup,2.73
2021-07-26,student,3.25
2021-07-26,education policy,7.03
2021-07-26,research,7.81
2021-07-26,study habits,7.15
2021-07-26,NASA,6.23
2021-07-26,warmup,3.34
2021-07-26,hockey,3.4
2021-07-26,resort,0.41
2021-07-26,vacation,0.11
2021-07-26,photography,9.63
2021-07-26,barbecue,7.84
2021-07-26,breakfast,2.74
2021-07-27,literature,8.37
2021-07-27,internship,9.54
2021-07-27,attendance,2.04
2021-07-27,solar system,8.79
2021-07-27,wormhole,5.93
2021-07-27,interstellar,3.85
2021-07-27,milky way,4.0
2021-07-27,fanbase,9.64
2021-07-27,competition,9.35
2021-07-27,festival,1.42
2021-07-27,guidebook,9.51
2021-07-27,heritage,3.11
2021-07-27,slow cooker,2.87
2021-07-27,dinner,8.43
2021-07-28,study habits,6.74
2021-07-28,achievement,9.96
2021-07-28,evaluation,9.68
2021-07-28,certification,0.62
2021-07-28,ionosphere,2.63
2021-07-28,performance,6.27
2021-07-28,vacation,5.27
2021-07-28,resort,5.16
2021-07-28,sightseeing,5.12
2021-07-28,steak,3.29
2021-07-28,pasta,9.46
2021-07-28,gluten-free,7.16
2021-07-29,study habits,8.85
2021-07-29,planet,7.39
2021-07-29,meteor,1.44
2021-07-29,comet,9.43
2021-07-29,cycling,4.2
2021-07-29,gymnastics,4.33
2021-07-29,fitness,3.02
2021-07-29,getaway,2.22
2021-07-29,budget,1.47
2021-07-29,steak,6.26
2021-07-29,recipe,0.81
2021-07-29,seafood,4.08
2021-07-30,specialization,4.95
2021-07-30,qualification,2.49
2021-07-30,exams,2.48
2021-07-30,launch,2.4
2021-07-30,exoplanet,2.41
2021-07-30,orbiting,4.84
2021-07-30,dark matter,2.84
2021-07-30,skiing,4.87
2021-07-30,highlights,2.27
2021-07-30,football,3.48
2021-07-30,gymnastics,6.26
2021-07-30,historical,0.85
2021-07-30,seasonal,4.29
2021-07-31,professor,4.05
2021-07-31,extracurricular,0.15
2021-07-31,telescope,6.6
2021-07-31,technique,3.22
2021-07-31,local,4.85
2021-07-31,nature,7.95
2021-07-31,city tour,2.91
2021-07-31,barbecue,2.14
2021-07-31,cafe,8.83
2021-07-31,flavor,2.37
2021-07-31,stir fry,9.05
2021-08-01,syllabus,7.13
2021-08-01,literacy,9.77
2021-08-01,schooling,0.7
2021-08-01,astronomer,8.09
2021-08-01,orbit,0.92
2021-08-01,satellite,7.73
2021-08-01,lunar,7.3
2021-08-01,coach,1.13
2021-08-01,athletics,2.6
2021-08-01,tennis,2.11
2021-08-01,highlights,7.1
2021-08-01,city tour,7.62
2021-08-01,explore,3.41
2021-08-01,sustainable,9.11
2021-08-01,sightseeing,6.77
2021-08-01,tasting,1.08
2021-08-02,college,6.25
2021-08-02,wormhole,4.55
2021-08-02,spacewalk,2.97
2021-08-02,lunar,9.83
2021-08-02,nebula,5.98
2021-08-02,coach,2.53
2021-08-02,boxing,8.06
2021-08-02,injury,7.47
2021-08-02,travel community,5.65
2021-08-02,sustainable,2.74
2021-08-02,travel agent,3.13
2021-08-02,cookware,0.67
2021-08-02,sauce,8.48
2021-08-02,chef,1.22
2021-08-03,critical thinking,1.3
2021-08-03,lunar,2.72
2021-08-03,astronaut,8.92
2021-08-03,planetary science,2.17
2021-08-03,observatory,8.51
2021-08-03,tournament,6.81
2021-08-03,league,3.1
2021-08-03,transportation,1.14
2021-08-03,adventure travel,8.79
2021-08-03,flight,8.9
2021-08-03,presentation,0.72
2021-08-03,tasting,7.32
2021-08-03,breakfast,0.54
2021-08-04,syllabus,6.93
2021-08-04,qualification,0.75
2021-08-04,training,7.86
2021-08-04,solar system,5.26
2021-08-04,launch,2.6
2021-08-04,sportsmanship,4.91
2021-08-04,experience,1.97
2021-08-04,explore,7.91
2021-08-04,relaxation,1.17
2021-08-04,transportation,7.59
2021-08-04,sauce,5.21
2021-08-05,knowledge,8.4
2021-08-05,NASA,5.04
2021-08-05,telescope,5.87
2021-08-05,cosmic rays,2.71
2021-08-05,esports,9.78
2021-08-05,eco-tourism,5.23
2021-08-05,passport,1.52
2021-08-05,local,5.9
2021-08-05,hiking,5.76
2021-08-05,soup,7.67
2021-08-05,garnish,1.08
2021-08-06,exams,1.23
2021-08-06,teaching,4.81
2021-08-06,lunar,1.4
2021-08-06,universe,3.99
2021-08-06,sponsorship,3.23
2021-08-06,resort,3.58
2021-08-06,resort,1.55
2021-08-06,transportation,4.06
2021-08-06,fusion,8.96
2021-08-06,recipe,2.62
2021-08-07,matriculation,0.73
2021-08-07,achievement,6.4
2021-08-07,gravity,1.32
2021-08-07,coach,8.45
2021-08-07,championship,6.51
2021-08-07,meditation,9.71
2021-08-07,gymnastics,3.03
2021-08-07,nature,8.63
2021-08-07,resort,0.62
2021-08-07,technique,4.11
2021-08-07,meal,9.26
2021-08-07,vegetarian,6.17
2021-08-07,spice,7.71
2021-08-08,university,3.57
2021-08-08,solar,5.0
2021-08-08,marathon,5.05
2021-08-08,team,6.45
2021-08-08,cricket,1.64
2021-08-08,journey,5.18
2021-08-08,wanderlust,5.5
2021-08-08,seafood,6.42
2021-08-08,dining,4.3
2021-08-08,dinner,8.53
2021-08-09,academic,6.91
2021-08-09,knowledge,3.27
2021-08-09,student,2.15
2021-08-09,dark matter,1.02
2021-08-09,spacecraft,3.99
2021-08-09,records,5.85
2021-08-09,boxing,6.6
2021-08-09,warmup,9.43
2021-08-09,agility,1.96
2021-08-09,eco-tourism,4.49
2021-08-09,budget,1.15
2021-08-09,culinary,1.98
2021-08-09,picturesque,8.75
2021-08-09,seafood,1.15
2021-08-09,pasta,0.57
2021-08-09,preparation,7.62
2021-08-09,salad,5.62
2021-08-10,training,1.26
2021-08-10,exoplanet,2.46
2021-08-10,probe,7.48
2021-08-10,orbit,7.52
2021-08-10,rocket,2.41
2021-08-10,cricket,1.25
2021-08-10,flight,9.79
2021-08-10,beach,9.85
2021-08-10,cooking,0.54
2021-08-10,sauce,9.35
2021-08-11,qualification,3.6
2021-08-11,assessment,6.24
2021-08-11,academic,3.39
2021-08-11,astrophysics,7.91
2021-08-11,training,6.46
2021-08-11,excursion,3.12
2021-08-11,tour,1.13
2021-08-11,presentation,5.46
2021-08-11,stir fry,2.27
2021-08-11,bistro,1.99
2021-08-12,degree,7.09
2021-08-12,extracurricular,9.37
2021-08-12,learning,4.22
2021-08-12,qualification,7.6
2021-08-12,interstellar,7.11
2021-08-12,exoplanet,8.16
2021-08-12,cosmology,0.86
2021-08-12,performance,4.79
2021-08-12,agility,1.52
2021-08-12,itinerary,7.2
2021-08-12,resort,10.0
2021-08-12,wanderlust,7.82
2021-08-12,spice,1.82
2021-08-12,barbecue,5.57
2021-08-12,meal,3.67
2021-08-13,study habits,6.32
2021-08-13,training,7.99
2021-08-13,literacy,6.07
2021-08-13,alien,5.09
2021-08-13,wormhole,0.78
2021-08-13,swimming,8.9
2021-08-13,team,8.96
2021-08-13,coach,8.37
2021-08-13,fanbase,2.05
2021-08-13,travel agent,1.02
2021-08-13,dessert,4.96
2021-08-13,seasonal,7.5
2021-08-13,slow cooker,2.71
2021-08-13,chef,4.39
2021-08-14,knowledge,1.91
2021-08-14,gravitation,9.72
2021-08-14,lunar,7.24
2021-08-14,expedition,8.58
2021-08-14,sponsorship,6.93
2021-08-14,injury,7.41
2021-08-14,wanderlust,5.53
2021-08-14,bakery,0.57
2021-08-14,dining,0.5
2021-08-14,flavor,6.71
2021-08-14,cafe,9.51
2021-08-15,learning,8.92
2021-08-15,research,0.21
2021-08-15,mentorship,2.45
2021-08-15,gravity,9.85
2021-08-15,team,0.79
2021-08-15,championship,6.92
2021-08-15,fanbase,8.9
2021-08-15,basketball,7.62
2021-08-15,wanderlust,5.62
2021-08-15,resort,1.85
2021-08-15,healthy,1.97
2021-08-15,menu,5.77
2021-08-15,sustainable,8.6
2021-08-16,degree,5.01
2021-08-16,mentorship,9.41
2021-08-16,teaching,0.52
2021-08-16,professor,9.66
2021-08-16,astronomer,8.18
2021-08-16,swimming,2.51
2021-08-16,historical,8.74
2021-08-16,festival,4.41
2021-08-16,guidebook,5.58
2021-08-16,dinner,3.83
2021-08-16,salad,7.75
2021-08-17,teaching,2.46
2021-08-17,academic,5.83
2021-08-17,astronomer,4.0
2021-08-17,comet,3.75
2021-08-17,planetary science,2.23
2021-08-17,training,0.34
2021-08-17,recovery,0.2
2021-08-17,fitness,8.32
2021-08-17,journey,6.68
2021-08-17,culinary,5.34
2021-08-17,city,8.38
2021-08-17,landmark,7.15
2021-08-17,international,9.74
2021-08-17,steak,9.39
2021-08-18,schooling,8.28
2021-08-18,e-learning,9.97
2021-08-18,graduation,2.96
2021-08-18,wormhole,9.82
2021-08-18,universe,6.91
2021-08-18,spacewalk,0.42
2021-08-18,alien,3.63
2021-08-18,equipment,1.99
2021-08-18,vacation,5.19
2021-08-18,flight,8.7
2021-08-18,recipe,3.89
2021-08-19,innovation,6.83
2021-08-19,lunar,2.01
2021-08-19,tournament,5.73
2021-08-19,fitness,8.2
2021-08-19,cruise,0.87
2021-08-19,historical,4.24
2021-08-19,vacation,0.96
2021-08-19,vegan,7.38
2021-08-19,cafe,6.3
2021-08-20,knowledge,1.87
2021-08-20,attendance,3.28
2021-08-20,extracurricular,1.23
2021-08-20,learning,3.01
2021-08-20,cosmic rays,5.35
2021-08-20,comet,3.32
2021-08-20,referee,9.54
2021-08-20,match,2.2
2021-08-20,itinerary,9.42
2021-08-20,vacation,1.26
2021-08-20,passport,9.5
2021-08-20,travel agent,6.17
2021-08-20,pasta,1.35
2021-08-20,ingredient,3.04
2021-08-20,brunch,3.25
2021-08-20,healthy,1.23
2021-08-21,classmate,7.68
2021-08-21,innovation,2.37
2021-08-21,planet,2.04
2021-08-21,astrophysics,4.47
2021-08-21,tournament,8.9
2021-08-21,explore,0.77
2021-08-21,cruise,6.14
2021-08-21,accommodation,9.61
2021-08-21,sustainable,5.76
2021-08-21,snack,7.42
2021-08-21,cooking,6.36
2021-08-22,university,3.34
2021-08-22,rover,3.87
2021-08-22,astrophysics,5.44
2021-08-22,star,4.82
2021-08-22,baseball,4.85
2021-08-22,injury,7.74
2021-08-22,coach,8.25
2021-08-22,records,3.81
2021-08-22,nature,6.37
2021-08-22,cruise,8.79
2021-08-22,tasting,6.24
2021-08-22,international,3.59
2021-08-23,college,9.61
2021-08-23,cosmos,5.96
2021-08-23,expedition,7.41
2021-08-23,probe,9.87
2021-08-23,rocket,3.55
2021-08-23,rivalry,4.33
2021-08-23,scores,2.57
2021-08-23,hiking,0.86
2021-08-23,garnish,1.79
2021-08-23,stir fry,3.25
2021-08-23,cuisine,2.02
2021-08-23,sauce,9.86
2021-08-24,coursework,0.7
2021-08-24,classroom,6.29
2021-08-24,star,8.46
2021-08-24,recovery,5.8
2021-08-24,cricket,9.69
2021-08-24,football,5.81
2021-08-24,league,4.38
2021-08-24,transport,8.44
2021-08-24,cooking,6.56
2021-08-24,breakfast,0.71
2021-08-24,gluten-free,2.4
2021-08-24,restaurant,1.67
2021-08-25,pedagogy,3.92
2021-08-25,graduation,5.34
2021-08-25,astronomer,8.17
2021-08-25,coach,3.44
2021-08-25,marathon,0.67
2021-08-25,rivalry,4.86
2021-08-25,sponsorship,1.06
2021-08-25,travel blog,1.07
2021-08-25,dining,2.41
2021-08-25,dessert,4.66
2021-08-25,gluten-free,5.86
2021-08-26,student,0.53
2021-08-26,literacy,8.6
2021-08-26,NASA,5.24
2021-08-26,referee,6.36
2021-08-26,equipment,0.13
2021-08-26,rivalry,1.16
2021-08-26,match,9.77
2021-08-26,adventure travel,1.41
2021-08-26,heritage,2.78
2021-08-26,barbecue,3.48
2021-08-26,sustainable,8.03
2021-08-26,chef,1.03
2021-08-27,degree,9.59
2021-08-27,e-learning,1.11
2021-08-27,seminar,2.21
2021-08-27,aerospace,7.01
2021-08-27,exoplanet,1.0
2021-08-27,rover,8.2
2021-08-27,boxing,7.81
2021-08-27,fanbase,0.47
2021-08-27,team,6.13
2021-08-27,sports gear,0.14
2021-08-27,picturesque,8.46
2021-08-27,adventure,8.86
2021-08-27,travel blog,7.01
2021-08-27,adventure travel,3.17
2021-08-27,ingredient,9.18
2021-08-27,steak,5.19
2021-08-27,slow cooker,6.16
2021-08-27,dip,6.19
2021-08-28,degree,7.74
2021-08-28,extraterrestrial,8.23
2021-08-28,records,0.5
2021-08-28,drills,4.71
2021-08-28,culinary,4.57
2021-08-28,dinner,1.46
2021-08-28,grilling,3.29
2021-08-28,seasonal,4.72
2021-08-28,technique,5.33
2021-08-29,college,4.76
2021-08-29,skillset,7.52
2021-08-29,mentorship,8.49
2021-08-29,homeschooling,8.23
2021-08-29,martian,8.71
2021-08-29,gravity,0.77
2021-08-29,wormhole,4.26
2021-08-29,hockey,3.18
2021-08-29,match,3.54
2021-08-29,sports gear,6.93
2021-08-29,cruise,6.31
2021-08-29,culinary,3.83
2021-08-29,beach,9.44
2021-08-29,cooking,5.61
2021-08-29,comfort,8.37
2021-08-29,international,6.41
2021-08-30,diploma,7.28
2021-08-30,study habits,1.92
2021-08-30,coursework,9.83
2021-08-30,learning,6.52
2021-08-30,black hole,2.78
2021-08-30,basketball,8.65
2021-08-30,sportsmanship,7.05
2021-08-30,football,2.48
2021-08-30,team,8.06
2021-08-30,picturesque,8.26
2021-08-30,vacation,2.99
2021-08-30,destination,8.74
2021-08-30,pasta,9.98
2021-08-30,sauce,7.79
2021-08-30,steak,5.65
2021-08-30,breakfast,9.16
2021-08-31,teacher,1.96
2021-08-31,syllabus,4.03
2021-08-31,textbook,5.91
2021-08-31,diploma,6.27
2021-08-31,probe,5.83
2021-08-31,aerospace,1.62
2021-08-31,officiating,2.14
2021-08-31,travel blog,2.07
2021-08-31,recipe,0.66
2021-08-31,barbecue,4.42
2021-08-31,restaurant,2.44
2021-08-31,seafood,0.96
2021-09-01,certification,4.33
2021-09-01,coursework,0.39
2021-09-01,teacher,4.06
2021-09-01,astronomy,2.98
2021-09-01,training,9.81
2021-09-01,cycling,7.52
2021-09-01,tournament,1.57
2021-09-01,picturesque,5.43
2021-09-01,backpacking,6.63
2021-09-01,guidebook,4.8
2021-09-01,dip,4.38
2021-09-01,chef,7.52
2021-09-01,menu,6.38
2021-09-01,cookware,7.31
2021-09-02,workshop,9.78
2021-09-02,internship,2.25
2021-09-02,mentorship,2.72
2021-09-02,black hole,3.5
2021-09-02,exoplanet,6.1
2021-09-02,planet,7.65
2021-09-02,extraterrestrial,1.6
2021-09-02,recovery,2.91
2021-09-02,league,9.3
2021-09-02,injury,6.07
2021-09-02,resort,8.88
2021-09-02,flight,7.29
2021-09-02,journey,2.2
2021-09-02,cooking,4.13
2021-09-03,syllabus,2.1
2021-09-03,satellite,3.49
2021-09-03,telescope,8.54
2021-09-03,cosmology,4.83
2021-09-03,marathon,2.42
2021-09-03,fitness,3.11
2021-09-03,boxing,6.95
2021-09-03,resort,4.01
2021-09-03,transport,7.85
2021-09-03,sauce,2.01
2021-09-03,dip,9.13
2021-09-03,salad,0.76
2021-09-04,seminar,2.63
2021-09-04,telescope,3.58
2021-09-04,wormhole,1.97
2021-09-04,nebula,5.67
2021-09-04,milky way,9.82
2021-09-04,league,0.16
2021-09-04,fitness,4.0
2021-09-04,tournament,6.47
2021-09-04,strategy,3.8
2021-09-04,explore,9.46
2021-09-04,excursion,2.78
2021-09-04,transport,3.22
2021-09-04,healthy,4.87
2021-09-04,meal,3.84
2021-09-04,fusion,4.55
2021-09-05,scholarship,8.34
2021-09-05,education policy,0.83
2021-09-05,gravity,3.92
2021-09-05,ionosphere,2.75
2021-09-05,galaxy,2.42
2021-09-05,cosmic,4.94
2021-09-05,baseball,3.87
2021-09-05,equipment,6.95
2021-09-05,eco-tourism,7.82
2021-09-05,photography,2.28
2021-09-05,backpacking,4.09
2021-09-05,stir fry,3.81
2021-09-05,recipe,5.33
2021-09-05,flavor,1.69
2021-09-05,spice,9.01
2021-09-06,homeschooling,0.26
2021-09-06,online learning,5.68
2021-09-06,solar,6.28
2021-09-06,probe,2.86
2021-09-06,ionosphere,0.6
2021-09-06,records,7.7
2021-09-06,league,5.95
2021-09-06,recovery,6.62
2021-09-06,explore,7.57
2021-09-06,picturesque,8.26
2021-09-06,journey,1.51
2021-09-06,dining,1.85
2021-09-06,seafood,4.1
2021-09-06,sustainable,7.58
2021-09-06,pasta,0.73
2021-09-07,literature,3.17
2021-09-07,achievement,0.8
2021-09-07,exams,8.84
2021-09-07,rover,5.0
2021-09-07,space exploration,4.95
2021-09-07,esports,7.45
2021-09-07,gymnastics,0.15
2021-09-07,destination,9.82
2021-09-07,dining,8.14
2021-09-07,slow cooker,3.73
2021-09-07,preparation,2.42
2021-09-08,classmate,4.32
2021-09-08,e-learning,9.47
2021-09-08,star,1.1
2021-09-08,black hole,6.0
2021-09-08,telescope,1.51
2021-09-08,universe,8.2
2021-09-08,tournament,8.59
