-0.8416326,-12.431715
-36.385513,-7.930546
-36.6418,0.89505327
0.36687106,-12.734782
11.775858,14.224092
17.613728,12.175754
-25.609165,2.6447546
-37.32864,13.550412
-25.2471,10.442688
-22.073414,4.6982813
0.81668967,-9.381755
-26.034012,14.324054
-15.905125,5.3749733
2.1315534,-8.796634
-21.991383,15.643454
10.130816,14.337513
-23.774689,17.956463
2.2058325,-15.286873
-28.669245,-2.8970323
-39.99083,0.9185036
-19.521366,14.24798
-33.05657,-7.1468363
-1.1437303,5.530951
-31.138575,-8.702334
-0.7244936,15.013304
-22.299606,-5.1632695
13.868419,12.045707
-31.350792,-3.1820104
3.7453756,13.133199
5.578905,-10.362914
7.43709,-10.442634
-12.011612,-13.181121
18.66594,9.4661875
20.078764,-20.630783
-22.540493,0.112954125
-37.416687,-13.315898
-29.404497,3.6283817
-0.78527975,17.692669
-40.241226,2.9334154
13.766878,19.348053
-32.396915,-4.660637
-10.103493,4.275616
15.385957,16.537071
-24.440163,6.4847207
-5.6908455,15.958933
-21.270285,9.809797
4.5484467,-16.335255
8.495058,16.097597
20.606855,10.335199
19.249125,11.867528
-30.617086,13.410487
-39.65352,0.8200413
-8.96174,-24.616453
18.12181,-2.0424201
40.69805,9.43569
3.2963128,5.8109655
-33.217148,-6.3897047
17.504864,11.131494
33.759754,-7.650938
-1.0414455,-17.308155
-5.695643,15.041292
8.195562,27.37352
-40.794712,-9.561416
-9.485158,2.0539854
3.568806,-13.519232
11.560866,17.586992
-40.202343,0.41845137
-6.9466324,-22.042473
-34.632805,-8.179581
14.620853,16.443735
-49.78436,-6.044793
-38.678722,2.5873773
-21.579342,4.371272
5.3409986,-16.365189
3.7778635,-10.086201
5.7295027,20.167482
6.747154,-7.81218
-27.171339,13.830789
5.0551844,12.835419
2.927019,-14.947738
-41.826725,-6.443097
4.405265,12.1224575
-55.869324,-11.214773
-28.565977,-7.539064
-34.0419,-10.075213
4.556687,15.750983
25.2836,9.173775
-1.285061,-16.232706
-35.271515,-9.746181
7.798885,14.195329
6.1625853,14.285072
-25.0842,-1.238212
1.9259634,-7.5888996
-38.384148,13.049513
-31.496014,-8.731668
-28.234795,-7.982073
3.0717914,17.2413
-21.65085,16.658964
-27.298046,-1.4777114
-19.063353,13.039818
5.7960253,17.258192
17.506123,10.300648
-56.535305,-9.08987
3.4439156,-11.112411
-11.552546,19.986418
-20.545155,11.012247
6.333054,17.637144
5.910635,12.900742
5.267291,-10.401936
-26.836704,-1.2958812
-29.111504,-1.4382383
8.403878,14.48416
-60.898613,-8.339938
-51.30499,-5.1209836
-59.393173,-8.107029
-42.851173,-10.112998
-30.446886,-2.0128398
-41.779453,-1.0100995
-32.711372,-7.996932
-0.6222844,28.961313
-28.04748,-4.7390747
-27.230114,2.2529185
-36.562008,2.623347
-54.768192,-3.9652028
-53.86718,-3.1387472
3.794336,-9.4090395
-54.10161,-4.392031
-38.550728,-0.400986
-21.646013,13.902157
-50.48252,-8.012087
-59.440876,-9.328283
-54.155506,-11.2054615
-23.179422,6.119071
-37.24328,-4.921268
-39.17465,-4.0416327
-49.021584,-8.027888
-50.719448,-5.302598
-54.99167,-10.937551
-57.8278,-11.235278
-39.204315,-11.482025
-54.781395,-11.53594
-41.35392,-6.3741655
-57.37487,-12.545527
-24.318743,14.010348
3.678808,-9.038686
-54.413277,-10.04308
-52.69644,-8.892639
-23.120338,5.3783326
-59.017883,-8.523063
-32.194622,-7.0382605
-52.906578,-4.9055305
-22.326788,6.284564
-23.213795,3.3998044
-36.898094,-5.5100627
-50.755455,-9.620914
-54.90184,-9.307497
-51.341743,-10.417727
-59.544132,-11.443944
-39.4149,-9.580244
-33.05468,16.164873
-25.219019,10.812812
-26.881948,1.6908711
-37.69977,-0.7677888
-21.133512,9.938909
-30.241005,15.084067
2.438717,-10.194457
-37.18761,-9.084787
-60.743385,-11.471381
4.4474363,-9.195023
-40.688087,-1.5822511
-27.488117,-7.8146086
22.76351,24.813896
15.218432,14.422607
-25.922749,11.970925
-1.2124888,18.217642
-52.02094,-8.52986
-50.577763,-6.2647095
-53.39895,-8.915409
-41.30856,-4.767483
0.8079672,-10.007971
-60.570263,-10.436131
-38.69882,-10.463461
-40.35787,-5.732592
-32.229866,-9.276537
-21.058048,13.494025
-23.193556,13.733776
-49.670994,-3.3497653
-27.008415,16.09027
-34.939278,-6.3221765
-27.604246,2.2999415
-49.0025,-4.9741087
-28.190372,12.554042
-59.96748,-8.655115
-23.021599,0.5574766
-53.232887,-5.8411307
-27.03781,5.847914
-22.24531,4.4863977
-36.90808,-5.6817207
-28.540232,4.4173927
-59.326027,-10.230009
-49.838123,-7.7163367
-54.049404,-8.512442
-37.5427,-11.3912325
-40.132736,-8.188034
-35.979225,-4.6744356
-23.378101,4.1662064
-27.160686,6.116847
-51.07693,-7.0264964
-36.032684,-2.0221543
-37.737717,-7.020578
-46.931293,-4.436493
-32.894394,-3.120015
-43.73192,-6.347332
-37.285145,-11.039186
-45.12251,-6.1318016
-24.195131,4.0708356
-45.08937,-7.2199883
-46.305374,-7.8137
-21.781986,11.95912
-22.254036,6.528095
-40.315025,-7.399528
-38.489124,-9.906295
-34.320545,-6.3995566
-28.430294,-1.824258
-52.438595,-7.2997236
-26.214857,15.979272
-27.51447,3.6140764
-50.558704,-8.879656
-53.409973,-7.8595552
-40.831764,-4.64331
18.675478,11.112755
-36.81062,0.11442836
-24.711111,-4.8024507
-51.311832,-8.993496
-42.94952,-2.3799133
-30.974163,-6.5643787
-60.426434,-9.427228
-23.779041,18.30851
-20.001554,12.189185
-20.77138,13.783252
-28.267502,13.290937
-16.66685,5.927519
-27.901613,13.210251
-46.26131,-4.680715
-6.7114787,-18.585981
-19.065395,11.120791
-52.40545,-2.9554808
-35.55153,-9.434243
-14.50633,5.0153937
4.684012,18.189781
13.031052,18.51971
2.3752558,34.925827
5.698933,-13.611117
-17.3255,5.320284
23.03797,10.130266
5.722958,-13.919099
-7.020921,-33.432953
27.948292,10.849289
53.655273,3.0351503
6.938229,-14.557127
15.768916,20.432339
-19.849115,-18.005047
-41.949383,0.7077961
-56.04851,-12.18493
-58.536705,-12.505205
3.7297587,-14.415544
-13.381993,8.47291
-14.064131,5.867962
16.318113,-5.7943068
14.859283,-23.394438
18.38703,-21.892708
39.88182,-11.597447
37.770355,-11.825965
22.67273,23.459747
-5.33698,-33.64843
-6.6947184,-16.936954
-8.785126,13.783063
7.6807175,7.6977663
45.39264,-10.242865
38.807964,-1.7343849
-16.45151,-15.133831
27.546736,17.079165
38.491825,5.7871723
23.42434,21.833405
11.336075,8.240693
25.946268,-0.9573171
-9.014018,-24.550623
4.751091,-13.817063
1.0327296,12.340199
11.102679,30.175161
-6.172382,-16.41439
