-9.359134,-18.511524
-8.259735,-17.911976
-9.296221,-17.759956
-7.6696825,-20.420511
-6.0485806,15.194585
-8.655277,-17.295305
-8.622678,-18.220198
-8.349859,-18.620298
-8.164379,-19.200596
-8.978916,-17.93808
0.85750574,17.534279
-7.0554137,-4.569617
-10.539508,-18.713099
-2.7781646,-17.236313
-7.513321,-17.945415
-10.551961,-18.307938
-4.972911,0.107861474
-8.215021,12.9436245
-7.1420074,-18.619823
-1.031397,-5.707196
0.6341897,-14.616125
-6.7332006,-19.422033
-8.652521,-19.44401
-8.880903,-20.167002
-7.6467695,-18.786465
-0.30324677,11.244997
7.6046576,-2.4455986
3.356724,-8.345042
-0.23533672,2.7445927
-2.4259617,18.458794
-7.104085,-18.503305
-2.240207,17.185133
-0.8303347,22.331394
-7.9256735,-0.9985792
-7.060267,-1.7624441
-3.5764422,6.550414
-8.540443,-4.09374
-2.6709387,-8.625427
-3.104676,24.165237
-2.925223,-0.7891592
-6.5662475,25.301027
-3.7705712,19.399961
-1.2863383,8.050206
-4.659628,22.026764
-4.8203545,4.017723
-0.49477366,22.396006
-5.6329813,-4.3644814
-10.477888,19.316193
-5.6861944,23.611332
1.2301363,22.455202
-3.3017488,-3.5056105
1.0680066,1.1837827
0.10541626,-3.073872
9.647001,5.1337457
3.0430982,2.5149918
-8.386398,10.373997
-10.485549,25.159702
-2.3676422,22.085482
-7.6831326,1.6239465
-8.145951,18.416656
-4.2826867,8.504867
0.7098603,21.656338
1.3957222,22.32954
-4.409184,11.125462
0.3048256,22.25077
-3.9783952,10.531354
-6.658967,21.28047
-0.2442426,13.169371
-7.2497582,18.138588
-5.9519906,3.5926325
-0.11233095,5.2735834
2.928066,7.4009757
-13.728011,20.537714
-5.443562,26.164175
-3.8268855,15.991698
-3.1553693,18.906776
-5.242499,29.774553
-5.434073,18.491753
1.7801536,-5.5718513
-9.400381,20.54911
-8.7684765,20.973183
-5.269889,10.653779
6.507285,-6.4251137
-6.796929,9.994262
4.0959,-7.402411
-6.4383855,6.2303658
-4.3147707,9.003167
-4.6804714,26.054066
1.5402529,-4.92471
3.124734,7.249428
7.6602592,-6.180617
-1.6913261,3.663926
-3.1520925,9.378323
1.4744782,19.676506
0.16814372,18.14922
0.4697326,17.481264
-11.04906,-2.8451846
-4.1660433,12.015128
0.13769776,21.282421
-14.75361,4.1159987
0.11162195,-6.475243
-10.171999,19.534777
2.096786,21.217503
-7.0441933,19.83418
-7.6060743,14.628715
-10.461051,20.333448
15.1660595,21.269981
0.659623,21.481058
-3.9569218,17.283657
-12.423114,-14.665042
-7.457763,15.866416
-10.246974,21.79942
-8.581526,-3.0226693
-6.043843,16.374866
-6.3673663,18.891949
-5.4160895,19.726799
-5.8152676,19.611998
-8.598095,25.349499
-10.150791,22.707167
-7.5404234,14.658127
-6.6910853,10.413892
-3.5848706,8.2658205
-9.532569,27.71246
-9.203412,14.896679
-9.974321,26.723688
3.0256531,2.4871364
-2.1464431,20.815157
-3.326975,14.139941
4.0781255,2.8049011
-2.9532971,16.195642
-0.83141834,20.664555
-6.496692,16.468987
-6.9765935,19.428864
0.3961935,24.878424
-7.4065933,17.134594
-0.6846824,1.2137978
-10.974745,6.583184
-9.369659,17.531225
4.43534,-10.52479
0.24396327,1.0942343
0.024014384,15.233194
-6.598658,20.59724
-3.752256,1.9962206
-1.2394884,-7.6641626
-4.0690665,18.059568
1.9445074,-9.394903
3.9109163,-6.9609303
-1.9878618,7.2093534
3.3827157,-4.127618
-1.6043185,4.5667877
1.0603542,-9.103175
7.3948812,-6.374451
3.0469222,-3.0916114
-4.272183,5.8781867
-3.2682343,17.013916
-4.8866873,11.432422
-5.1665597,13.546236
-1.4608169,-8.670752
-1.1714324,-1.760011
-4.238381,12.635526
-5.240857,16.367702
-9.664794,-3.410289
2.912373,6.23007
-3.3609138,11.756446
-2.8474643,1.2231493
-0.07762486,12.263549
0.52978337,14.713732
-5.3780212,15.693582
8.652281,-12.704557
4.6758695,-6.181706
-5.1257815,10.492309
4.5062633,-7.3244967
-4.968197,13.966761
-8.59161,21.02743
-0.16624458,4.406787
-5.5919466,17.258427
-8.369644,21.064281
-2.9171326,21.04812
-7.5233035,24.742094
-4.011393,13.508972
-6.8826623,-1.839386
-8.442089,19.213213
1.5699816,17.34345
-5.4196806,14.321803
4.0034957,-5.6546774
-0.8446184,15.753546
1.1827965,-1.1845691
-10.015087,-8.463494
-0.40727043,8.6749325
-2.7009926,19.817493
-1.4222656,5.444767
-2.2901216,2.442541
-3.6432385,13.023356
-1.6035758,13.579518
-9.345317,8.86846
-4.0672398,3.0954099
-4.6452107,2.4283795
-0.110953204,-12.6292715
-4.401758,12.905024
4.457944,2.8718061
-8.175353,21.658554
1.2138999,13.444371
-8.554992,23.177326
-1.2403767,12.363706
-4.36436,0.31645647
-3.958652,23.413286
-5.4936576,15.289713
-3.4362495,10.727022
-5.2101455,17.171501
-0.48589972,-15.484376
1.2173438,-2.1735866
2.569486,-5.272843
-3.876553,8.998819
-1.8620508,5.1852236
8.059458,-2.1458793
5.7957892,-5.8370924
-3.687355,19.19179
-2.795594,13.687653
-2.1413906,15.453108
-0.16905332,16.92128
-2.153821,-4.7798142
4.520406,-5.977046
-2.728684,-0.20317736
-2.8962307,12.480116
0.7663954,-5.362711
-7.6817822,-3.859913
-1.6731969,14.155046
4.7424264,-5.0952034
-3.455749,-0.31665763
-5.822749,20.219053
-5.8132367,19.850954
4.418225,-5.8698344
-1.7896936,11.496086
-3.1026664,-4.35044
-4.039606,16.567343
0.47626367,0.4947551
-4.56792,1.2490023
-3.1046593,12.651862
-1.866719,10.946788
-3.9265738,14.189234
-3.18313,11.938194
-2.5868604,12.69713
-5.5054846,20.563885
-6.546748,25.741966
5.2000623,0.121107176
-4.9801702,22.306816
-4.387861,1.8954307
-6.550428,23.180613
-1.1972138,10.595468
-6.8305593,21.123165
-2.2435706,16.025639
-2.2819538,-3.5350273
0.50317305,3.8949387
0.934359,5.2890344
0.88441813,-4.172792
-6.612672,23.93212
-2.7530906,14.520601
-4.586732,23.597929
-5.8174047,1.6024027
0.39872926,-2.0278368
-1.2659621,9.747
0.7004731,8.356909
2.0659132,-12.332484
3.0800328,11.590155
2.792939,-15.495153
-2.9045615,10.278317
0.6862228,7.8735113
-4.812169,-18.58796
-0.8906953,0.2451815
-3.819341,1.0649909
-16.428307,11.554635
-0.3679728,-18.171043
1.2086619,-3.3311958
2.744897,-15.364313
15.505508,-12.928592
8.443571,-8.284462
-7.5899234,-25.658974
8.353731,-8.300104
-0.1343913,-17.178024
6.9202123,-10.200081
12.022316,-5.45327
15.263272,-3.8494825
7.9193707,-7.6419816
2.3366256,-16.069227
5.663191,-20.57298
-3.2877276,-24.79678
10.937152,-7.4340544
0.7522726,-16.490372
14.73622,-3.481895
1.111231,-19.431833
11.777679,-7.5896015
-3.3726828,-23.166132
11.382274,-4.607087
0.45143285,-19.20961
0.1397261,-19.22056
11.632243,-17.909815
19.48568,-8.807242
8.391349,-6.5826774
7.181659,-6.539902
3.8756747,-9.5931
15.44783,12.910042
13.45783,-3.596065
7.8983626,-10.305919
-2.4275079,-26.60242
-13.692071,-14.06782
13.788592,-4.7775965
11.32643,-5.008991
16.682869,21.075014
2.3019361,-17.045378
